gameStates.Tie, gameStates.BlueVictory
gameStates.Tie, gameStates.RedVictory
gameStates.Tie, gameStates.BlueVictory
gameStates.Tie, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.BlueVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.BlueVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
gameStates.BlueVictory, gameStates.RedVictory
gameStates.RedVictory, gameStates.RedVictory
,
,=IF(A28=B28, 1,0)

,
gameStates.Tie,gameStates.BlueVictory
gameStates.Tie,gameStates.RedVictory
gameStates.Tie,gameStates.BlueVictory
gameStates.Tie,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.BlueVictory,gameStates.BlueVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
gameStates.RedVictory,gameStates.RedVictory
